aazyear,paper,affiliations
2020,AdaBelief Optimizer: Adapting Stepsizes by the Belief in Observed Gradients,"Biomedical Engineering, Yale University"
2020,Off-policy Policy Evaluation For Sequential Decisions Under Unobserved Confounding,Columbia University
2020,Modern Hopfield Networks and Attention for Immune Repertoire Classification,"Research Assistant at Institute for Machine Learning, Johannes Kepler University Linz"
2020,Optimization and Generalization Analysis of Transduction through Gradient Boosting and Application to Multi-scale Graph Neural Networks,"Preferred Networks, Inc."
2020,Content Provider Dynamics and Coordination in Recommendation Ecosystems,"Post-Doctoral Fellow, Tel-Aviv University"
2020,Expert-Supervised Reinforcement Learning for Offline Policy Learning and Evaluation,Harvard University
2020,ColdGANs: Taming Language GANs with Cautious Sampling Strategies,"LIP6, Sorbonne Université - CNRS & reciTAL"
2020,The Origins and Prevalence of Texture Bias in Convolutional Neural Networks,"PhD Candidate, Stanford University"
2020,Provable Overlapping Community Detection in Weighted Graphs,"PhD Candidate, University of Waterloo"
2020,Fast Unbalanced Optimal Transport on a Tree,Kyoto University
2020,Acceleration with a Ball Optimization Oracle,Tel Aviv University
2020,Avoiding Side Effects By Considering Future Tasks,Senior Research Scientist at DeepMind
2020,Handling Missing Data with Graph Representation Learning,"CS PhD candidate, Stanford University"
2020,MMA Regularization: Decorrelating Weights of Neural Networks by Maximizing the Minimal Angles,Shenzhen University
2020,Fair regression via plug-in estimator and recalibration with statistical guarantees,Université Paris-Saclay
2020,Modeling Shared responses in Neuroimaging Studies through MultiView ICA,INRIA
2020,Efficient Planning in Large MDPs with Weak Linear Function Approximation,"PhD Student, University of Alberta"
2020,Efficient Learning of Generative Models via Finite-Difference Score Matching,Tsinghua University; Sea AI Lab
2020,Transferable Calibration with Lower Bias and Variance in Domain Adaptation,"PhD Student, Tsinghua University"
2020,Online Bayesian Goal Inference for Boundedly Rational Planning Agents,MIT
2020,BayReL: Bayesian Relational Learning for Multi-omics Data Integration,"AI Research Scientist, AstraZeneca"
2020,Rethinking the Value of Labels for Improving Class-Imbalanced Learning,"Ph.D. Student, MIT"
2020,No Subclass Left Behind: Fine-Grained Robustness in Coarse-Grained Classification Problems,Stanford University
2020,Self-Adaptive Training: beyond Empirical Risk Minimization,Peking University
2020,Effective Dimension Adaptive Sketching Methods for Faster Regularized Least-Squares Optimization,Stanford University
2020,Untangling tradeoffs between recurrence and self-attention in artificial neural networks,"PhD Student, MILA, Université de Montréal"
2020,Online Learning in Contextual Bandits using Gated Linear Networks,DeepMind
2020,Throughput-Optimal Topology Design for Cross-Silo Federated Learning,Inria
2020,Asymptotically Optimal Exact Minibatch Metropolis-Hastings,"PhD student, Cornell University"
2020,Learning Search Space Partition for Black-box Optimization using Monte Carlo Tree Search,NVIDIA
2020,Feature Shift Detection: Localizing Which Features Have Shifted via Conditional Distribution Tests,"Ph.D. Student, Purdue University"
2020,Space-Time Correspondence as a Contrastive Random Walk,UC Berkeley
2020,Exponential ergodicity of mirror-Langevin diffusions,"PhD Candidate, Massachusetts Institute of Technology"
2020,Parameterized Explainer for Graph Neural Network,The Pennsylvania State University
2020,HYDRA: Pruning Adversarially Robust Neural Networks,Princeton University
2020,NVAE: A Deep Hierarchical Variational Autoencoder,Senior Research Scientist at NVIDIA Research
2020,What Do Neural Networks Learn When Trained With Random Labels?,Google Research
2020,Learning Disentangled Representations and Group Structure of Dynamical Environments,Ecole Normale Supérieure
2020,Universal Function Approximation on Graphs,"Stanford University, MIT"
2020,Comparator-Adaptive Convex Bandits,"PostDoc, Università degli Studi di Milano"
2020,Model-based Reinforcement Learning for Semi-Markov Decision Processes with Neural ODEs,Harvard University
2020,The Adaptive Complexity of Maximizing a Gross Substitutes Valuation,Hebrew University of Jerusalem
2020,Compositional Zero-Shot Learning via Fine-Grained Dense Feature Composition,"PhD student, Northeastern University"
2020,Reinforcement Learning with Augmented Data,"Postdoc, UC Berkeley"
2020,Batch Normalization Biases Residual Blocks Towards the Identity Function in Deep Networks,DeepMind
2020,Learning Retrospective Knowledge with Reverse Reinforcement Learning,University of Oxford
2020,Dialog without Dialog Data: Learning Visual Dialog Agents from VQA Data,SRI International
2020,GCOMB: Learning Budget-constrained Combinatorial Algorithms over Billion-sized Graphs,"Indian Institute of Technology, Delhi"
2020,A General Large Neighborhood Search Framework for Solving Integer Linear Programs,"PhD, Caltech"
2020,A Theoretical Framework for Target Propagation,ETH Zürich
2020,OrganITE: Optimal transplant donor organ offering using an individual treatment effect,University of Cambridge
2020,The Primal-Dual method for Learning Augmented Algorithms,EPFL
2020,A Class of Algorithms for General Instrumental Variable Models,Helmholtz AI
2020,Black-Box Ripper: Copying black-box models using generative evolutionary algorithms,Universitatea din Bucuresti
2020,TorsionNet: A Reinforcement Learning Approach to Sequential Conformer Search,"Researcher, University of Michigan"
2020,A Simple Language Model for Task-Oriented Dialogue,Senior Research Scientist at Salesforce Research (MetaMind)
2020,A mean-field analysis of two-player zero-sum games,"Courant Institute, New York University"
2020,Leap-Of-Thought: Teaching Pre-Trained Models to Systematically Reason Over Implicit Knowledge,"Tel-Aviv University, Allen Institute for Artificial Intelligence"
2020,Pipeline PSRO: A Scalable Approach for Finding Approximate Nash Equilibria in Large Games,"PhD Student, UC Irvine"
2020,Guided Adversarial Attack for Evaluating and Enhancing Adversarial Defenses,"Undergraduate Student, Indian Institute of Science"
2020,Noise2Same: Optimizing A Self-Supervised Bound for Image Denoising,"Ph.D. Student, Texas A&M University"
2020,Movement Pruning: Adaptive Sparsity by Fine-Tuning,Hugging Face
2020,Sanity-Checking Pruning Methods: Random Tickets can Win the Jackpot,"Ph.D. Student, New York University"
2020,Graph Information Bottleneck,Postdoctoral Scholar at Stanford University
2020,RNNPool: Efficient Non-linear Pooling for RAM Constrained Inference,"Microsoft Research, IIT Kharagpur"
2020,Auto-Panoptic: Cooperative Multi-Component Architecture Search for Panoptic Segmentation,Sun Yat-sen University
2020,Differentiable Top-k with Optimal Transport,"Researcher in machine learning, Microsoft"
2020,Information-theoretic Task Selection for Meta-Reinforcement Learning,University of Leeds
2020,On Completeness-aware Concept-Based Explanations in Deep Neural Networks,"PhD, Machine Learning Department, Carnegie Mellon University"
2020,Why Normalizing Flows Fail to Detect Out-of-Distribution Data,New York University
2020,Adversarial Style Mining for One-Shot Unsupervised Domain Adaptation,Zhejiang University
2020,Optimally Deceiving a Learning Leader in Stackelberg Games,Sapienza University of Rome
2020,IDEAL: Inexact DEcentralized Accelerated Augmented Lagrangian Method,The Hebrew University
2020,Evolving Graphical Planner: Contextual Global Planning for Vision-and-Language Navigation,Princeton University
2020,Likelihood Regret: An Out-of-Distribution Detection Score For Variational Auto-encoder,University of Chicago
2020,Meta-Learning through Hebbian Plasticity in Random Networks,IT University of Copenhagen
2020,Top-KAST: Top-K Always Sparse Training,DeepMind
2020,Meta-Learning with Adaptive Hyperparameters,Seoul National University
2020,Tight last-iterate convergence rates for no-regret learning in multi-player games,MIT
2020,Curvature Regularization to Prevent Distortion in Graph Embedding,Xi'an Jiaotong University
2020,Statistical and Topological Properties of Sliced Probability Divergences,PhD student at Télécom Paris
2020,Probabilistic Active Meta-Learning,University College London
2020,"Knowledge Distillation in Wide Neural Networks: Risk Bound, Data Efficiency and Imperfect Teacher","Undergraduate of Physics, Peking University"
2020,The Generalization-Stability Tradeoff In Neural Network Pruning,Lawrence Livermore National Laboratory
2020,Linearly Converging Error Compensated SGD,"PhD student, Moscow Institute of Physics and Technology"
2020,Canonical 3D Deformer Maps: Unifying parametric and non-parametric methods for dense weakly-supervised category reconstruction,Facebook AI Research
2020,A Self-Tuning Actor-Critic Algorithm,"Senior Research Scientist, DeepMind"
2020,High-Dimensional Bayesian Optimization via Nested Riemannian Manifolds,"Postdoctoral Researcher, H2T, Karlsruhe Institute of Technology"
2020,Understanding Anomaly Detection with Deep Invertible Networks through Hierarchies of Distributions and Features,"PhD Candidate, Neuromedical AI Lab and Machine Learning Lab, University Freiburg"
2020,Fair Hierarchical Clustering,Google Research
2020,Log-Likelihood Ratio Minimizing Flows: Towards Robust and Quantifiable Neural Distribution Alignment,Boston University
2020,Escaping the Gravitational Pull of Softmax,University of Alberta
2020,Implicit Regularization in Deep Learning May Not Be Explainable by Norms,"Computer Science PhD Student, Tel Aviv University"
2020,POMO: Policy Optimization with Multiple Optima for Reinforcement Learning,Samsung SDS
2020,Uncertainty-aware Self-training for Few-shot Text Classification,Microsoft Research
2020,A Measure-Theoretic Approach to Kernel Conditional Mean Embeddings,"3BIGS, Co, Ltd."
2020,Efficient Clustering for Stretched Mixtures: Landscape and Optimality,Columbia University
2020,A Group-Theoretic Framework for Data Augmentation,University of Pennsylvania
2020,ContraGAN: Contrastive Learning for Conditional Image Generation,POSTECH
2020,On the distance between two neural networks and the stability of learning,"Computation and Neural Systems, Caltech"
2020,A Topological Filter for Learning with Label Noise,Snap Inc.
2020,Personalized Federated Learning with Moreau Envelopes,"PhD Candidate, The University of Sydney"
2020,Geometric Dataset Distances via Optimal Transport,"Senior Researcher, Microsoft Research"
